iter	Passed	Remaining
238	8620	27447
239	8673	27466
240	8723	27474
241	8754	27420
242	8786	27372
243	8818	27322
244	8850	27274
245	8879	27215
246	8906	27150
247	8939	27105
248	8977	27075
249	9022	27068
250	9073	27076
251	9129	27099
252	9168	27069
253	9201	27025
254	9236	26985
255	9269	26940
256	9303	26896
257	9333	26843
258	9362	26785
259	9408	26779
260	9449	26755
261	9493	26742
262	9545	26747
263	9575	26696
264	9606	26645
265	9641	26604
266	9673	26556
267	9705	26509
268	9742	26475
269	9780	26444
270	9835	26457
271	9893	26478
272	9935	26458
273	9983	26452
274	10019	26415
275	10063	26397
276	10099	26360
277	10140	26335
278	10176	26297
279	10222	26286
280	10275	26293
281	10326	26291
282	10374	26284
283	10434	26307
284	10480	26292
285	10511	26241
286	10544	26195
287	10575	26144
288	10603	26086
289	10650	26074
290	10694	26057
291	10744	26052
292	10785	26025
293	10834	26016
294	10863	25962
295	10896	25916
296	10931	25874
297	10961	25821
298	10993	25774
299	11033	25744
300	11083	25738
301	11124	25712
302	11164	25681
303	11203	25651
304	11250	25636
305	11299	25626
306	11347	25615
307	11381	25570
308	11408	25512
309	11433	25448
310	11465	25401
311	11493	25344
312	11522	25289
313	11568	25274
314	11617	25262
315	11661	25242
316	11699	25208
317	11727	25152
318	11773	25133
319	11822	25123
320	11858	25084
321	11890	25036
322	11920	24985
323	11953	24940
324	11979	24881
325	12013	24838
326	12055	24811
327	12104	24798
328	12144	24769
329	12195	24759
330	12233	24725
331	12278	24704
332	12315	24667
333	12344	24614
334	12373	24562
335	12398	24502
336	12427	24449
337	12462	24408
338	12491	24356
339	12525	24313
340	12555	24264
341	12589	24221
342	12619	24172
343	12657	24137
344	12686	24086
345	12719	24041
346	12747	23987
347	12777	23940
348	12811	23897
349	12843	23852
350	12874	23804
351	12901	23749
352	12929	23697
353	12958	23646
354	12988	23598
355	13017	23548
356	13048	23502
357	13075	23448
358	13101	23392
359	13131	23345
360	13165	23303
361	13199	23263
362	13229	23214
363	13270	23187
364	13297	23133
365	13326	23084
366	13360	23044
367	13390	22996
368	13422	22953
369	13465	22927
370	13499	22887
371	13529	22840
372	13569	22809
373	13604	22771
374	13632	22721
375	13665	22679
376	13697	22634
377	13731	22594
378	13767	22558
379	13798	22513
380	13830	22469
381	13865	22432
382	13897	22387
383	13941	22363
384	13991	22349
385	14039	22332
386	14085	22311
387	14136	22297
388	14178	22270
389	14216	22236
390	14249	22193
391	14280	22149
392	14310	22102
393	14340	22056
394	14371	22012
395	14403	21968
396	14435	21925
397	14465	21879
398	14518	21868
399	14551	21827
400	14585	21786
401	14615	21741
402	14649	21702
403	14677	21653
404	14709	21610
405	14738	21563
406	14768	21517
407	14811	21490
408	14838	21440
409	14872	21401
410	14906	21362
411	14945	21330
412	15000	21319
413	15050	21302
414	15083	21262
415	15113	21217
416	15144	21173
417	15176	21131
418	15206	21086
419	15238	21043
420	15270	21001
421	15312	20973
422	15366	20961
423	15403	20925
424	15434	20881
425	15477	20854
426	15522	20829
427	15548	20779
428	15575	20730
429	15605	20686
430	15636	20643
431	15668	20600
432	15697	20556
433	15726	20509
434	15757	20466
435	15788	20423
436	15814	20374
437	15844	20329
438	15877	20290
439	15904	20241
440	15929	20191
441	15958	20147
442	15990	20105
443	16023	20065
444	16057	20026
445	16085	19980
446	16117	19939
447	16155	19906
448	16184	19861
449	16220	19824
450	16256	19789
451	16286	19745
452	16324	19712
453	16364	19680
454	16394	19637
455	16420	19589
456	16457	19555
457	16491	19515
458	16520	19472
459	16561	19442
460	16593	19401
461	16621	19355
462	16655	19317
463	16685	19275
464	16717	19233
465	16745	19189
466	16782	19154
467	16811	19110
468	16850	19077
469	16893	19050
470	16933	19019
471	16971	18984
472	17008	18950
473	17041	18911
474	17080	18878
475	17115	18841
476	17165	18821
477	17198	18781
478	17224	18735
479	17264	18702
480	17296	18662
481	17325	18619
482	17358	18580
483	17391	18541
484	17420	18497
485	17451	18456
486	17490	18423
487	17521	18383
488	17559	18348
489	17592	18310
490	17622	18268
491	17647	18221
492	17686	18188
493	17726	18156
494	17759	18118
495	17788	18075
496	17832	18047
497	17866	18010
498	17908	17980
499	17947	17947
500	17984	17912
501	18013	17870
502	18041	17826
503	18076	17789
504	18107	17749
505	18138	17708
506	18174	17672
507	18217	17643
508	18259	17614
509	18299	17581
510	18336	17546
511	18376	17515
512	18413	17480
513	18445	17440
514	18476	17400
515	18507	17359
516	18534	17315
517	18565	17274
518	18595	17234
519	18624	17191
520	18660	17156
521	18693	17117
522	18723	17076
523	18754	17036
524	18791	17001
525	18818	16958
526	18846	16915
527	18875	16873
528	18904	16832
529	18932	16789
530	18957	16744
531	18990	16705
532	19019	16664
533	19048	16622
534	19078	16582
535	19106	16540
536	19135	16498
537	19166	16459
538	19195	16418
539	19221	16374
540	19249	16331
541	19281	16293
542	19307	16249
543	19338	16209
544	19367	16168
545	19398	16129
546	19427	16088
547	19455	16046
548	19484	16006
549	19512	15965
550	19548	15930
551	19586	15896
552	19624	15862
553	19660	15827
554	19698	15794
555	19731	15756
556	19760	15716
557	19794	15679
558	19820	15636
559	19857	15602
560	19895	15568
561	19925	15528
562	19952	15487
563	19986	15450
564	20012	15407
565	20038	15365
566	20068	15325
567	20097	15285
568	20129	15247
569	20163	15211
570	20188	15168
571	20217	15127
572	20245	15087
573	20279	15050
574	20310	15012
575	20338	14971
576	20368	14932
577	20403	14896
578	20438	14861
579	20467	14821
580	20498	14782
581	20534	14747
582	20572	14714
583	20609	14680
584	20637	14640
585	20667	14601
586	20702	14565
587	20735	14528
588	20769	14492
589	20797	14452
590	20830	14415
591	20858	14375
592	20895	14341
593	20948	14318
594	21002	14295
595	21045	14265
596	21081	14230
597	21109	14190
598	21136	14149
599	21169	14113
600	21201	14075
601	21229	14035
602	21260	13997
603	21293	13960
604	21322	13921
605	21353	13883
606	21386	13846
607	21429	13816
608	21456	13776
609	21489	13739
610	21516	13698
611	21547	13660
612	21579	13623
613	21607	13583
614	21638	13546
615	21673	13510
616	21703	13472
617	21733	13433
618	21783	13407
619	21822	13375
620	21862	13342
621	21899	13308
622	21940	13277
623	21985	13247
624	22029	13217
625	22077	13190
626	22119	13158
627	22164	13129
628	22206	13098
629	22242	13063
630	22285	13032
631	22328	13001
632	22373	12971
633	22416	12940
634	22450	12904
635	22486	12869
636	22524	12835
637	22556	12798
638	22591	12763
639	22620	12724
640	22652	12686
641	22687	12651
642	22717	12612
643	22750	12576
644	22786	12541
645	22814	12502
646	22843	12463
647	22874	12425
648	22906	12388
649	22935	12349
650	22974	12316
651	23018	12285
652	23061	12254
653	23112	12227
654	23163	12200
655	23200	12166
656	23234	12130
657	23264	12091
658	23299	12056
659	23330	12018
660	23361	11980
661	23394	11944
662	23421	11905
663	23450	11866
664	23479	11828
665	23508	11789
666	23537	11750
667	23565	11712
668	23599	11676
669	23625	11636
670	23654	11598
671	23683	11559
672	23712	11521
673	23743	11484
674	23773	11446
675	23803	11408
676	23833	11370
677	23863	11333
678	23892	11295
679	23920	11256
680	23947	11217
681	23982	11182
682	24013	11145
683	24044	11108
684	24072	11069
685	24103	11032
686	24134	10995
687	24163	10958
688	24193	10920
689	24232	10886
690	24276	10856
691	24314	10822
692	24355	10789
693	24394	10755
694	24436	10724
695	24467	10686
696	24507	10654
697	24537	10616
698	24564	10578
699	24596	10541
700	24623	10502
701	24652	10464
702	24682	10427
703	24711	10389
704	24743	10353
705	24773	10316
706	24817	10285
707	24851	10249
708	24884	10213
709	24916	10177
710	24950	10141
711	24985	10106
712	25017	10070
713	25046	10032
714	25086	9999
715	25114	9961
716	25146	9925
717	25186	9892
718	25228	9859
719	25269	9827
720	25309	9793
721	25355	9762
722	25401	9732
723	25446	9700
724	25491	9669
725	25521	9632
726	25551	9594
727	25583	9558
728	25623	9525
729	25655	9488
730	25686	9452
731	25715	9414
732	25748	9379
733	25787	9345
734	25819	9309
735	25848	9271
736	25882	9236
737	25912	9199
738	25947	9163
739	25981	9128
740	26012	9092
741	26040	9054
742	26070	9017
743	26102	8981
744	26131	8944
745	26165	8908
746	26205	8875
747	26245	8842
748	26292	8810
749	26331	8777
750	26366	8742
751	26412	8710
752	26450	8676
753	26489	8642
754	26520	8605
755	26548	8568
756	26576	8531
757	26609	8495
758	26637	8457
759	26666	8420
760	26697	8384
761	26727	8348
762	26754	8310
763	26786	8274
764	26817	8238
765	26846	8201
766	26886	8167
767	26921	8132
768	26951	8095
769	26983	8060
770	27015	8024
771	27044	7987
772	27074	7950
773	27111	7916
774	27144	7880
775	27188	7848
776	27223	7813
777	27260	7778
778	27296	7744
779	27338	7710
780	27381	7677
781	27416	7643
782	27447	7606
783	27476	7569
784	27508	7534
785	27541	7498
786	27571	7462
787	27606	7427
788	27642	7392
789	27689	7360
790	27734	7328
791	27780	7295
792	27818	7261
793	27858	7227
794	27911	7197
795	27961	7166
796	28011	7134
797	28049	7100
798	28094	7067
799	28131	7032
800	28158	6995
801	28193	6960
802	28229	6925
803	28264	6890
804	28306	6856
805	28336	6820
806	28382	6787
807	28416	6752
808	28444	6715
809	28474	6679
810	28517	6645
811	28557	6611
812	28595	6577
813	28634	6543
814	28673	6508
815	28721	6476
816	28759	6441
817	28799	6407
818	28826	6370
819	28856	6334
820	28894	6299
821	28931	6264
822	28963	6228
823	28991	6192
824	29018	6155
825	29048	6119
826	29074	6082
827	29105	6045
828	29133	6009
829	29164	5973
830	29196	5937
831	29228	5901
832	29272	5868
833	29323	5836
834	29368	5803
835	29432	5773
836	29484	5741
837	29525	5707
838	29564	5673
839	29594	5637
840	29620	5600
841	29651	5564
842	29681	5527
843	29714	5492
844	29747	5456
845	29799	5424
846	29844	5391
847	29891	5357
848	29946	5326
849	29997	5293
850	30043	5260
851	30074	5224
852	30108	5188
853	30142	5153
854	30172	5116
855	30207	5081
856	30247	5047
857	30283	5011
858	30324	4977
859	30364	4943
860	30408	4909
861	30451	4874
862	30499	4841
863	30534	4806
864	30562	4769
865	30593	4733
866	30621	4697
867	30648	4660
868	30679	4624
869	30718	4590
870	30768	4556
871	30814	4523
872	30859	4489
873	30903	4455
874	30947	4421
875	30982	4385
876	31015	4349
877	31043	4313
878	31072	4277
879	31108	4242
880	31133	4205
881	31164	4169
882	31198	4133
883	31243	4099
884	31283	4065
885	31331	4031
886	31369	3996
887	31415	3962
888	31449	3926
889	31487	3891
890	31521	3856
891	31550	3820
892	31577	3783
893	31607	3747
894	31634	3711
895	31663	3675
896	31692	3639
897	31732	3604
898	31774	3569
899	31813	3534
900	31856	3500
901	31901	3466
902	31955	3432
903	31995	3397
904	32039	3363
905	32073	3327
906	32117	3293
907	32154	3257
908	32195	3223
909	32246	3189
910	32286	3154
911	32331	3119
912	32373	3084
913	32418	3050
914	32461	3015
915	32494	2979
916	32525	2943
917	32555	2907
918	32585	2872
919	32618	2836
920	32645	2800
921	32672	2764
922	32702	2728
923	32732	2692
924	32759	2656
925	32790	2620
926	32823	2584
927	32850	2548
928	32879	2512
929	32920	2477
930	32952	2442
931	32981	2406
932	33013	2370
933	33044	2335
934	33080	2299
935	33110	2263
936	33142	2228
937	33171	2192
938	33198	2156
939	33227	2120
940	33257	2085
941	33287	2049
942	33319	2014
943	33345	1978
944	33375	1942
945	33407	1906
946	33436	1871
947	33464	1835
948	33493	1799
949	33527	1764
950	33559	1729
951	33586	1693
952	33613	1657
953	33639	1622
954	33671	1586
955	33704	1551
956	33736	1515
957	33762	1480
958	33793	1444
959	33825	1409
960	33856	1373
961	33887	1338
962	33920	1303
963	33950	1267
964	33976	1232
965	34012	1197
966	34046	1161
967	34074	1126
968	34100	1090
969	34133	1055
970	34163	1020
971	34191	984
972	34223	949
973	34253	914
974	34283	879
975	34320	843
976	34350	808
977	34381	773
978	34415	738
979	34447	703
980	34475	667
981	34505	632
982	34540	597
983	34570	562
984	34600	526
985	34634	491
986	34663	456
987	34693	421
988	34723	386
989	34749	351
990	34778	315
991	34804	280
992	34832	245
993	34864	210
994	34897	175
995	34928	140
996	34962	105
997	34991	70
998	35024	35
999	35054	0
