iter	Logloss
326	0.1392132348
327	0.1392040888
328	0.1392196679
329	0.1392160164
330	0.1392200082
331	0.1392541634
332	0.1392426255
333	0.1392596941
334	0.1393062533
335	0.1392873559
336	0.1392827513
337	0.1392750482
338	0.1392198493
339	0.139157541
340	0.1391580052
341	0.1391469631
342	0.1391509586
343	0.1391465753
344	0.1391489552
345	0.1391433656
346	0.1391425619
347	0.139142522
348	0.1391371814
349	0.1391367025
350	0.1391509465
351	0.1391634595
352	0.1391518474
353	0.1391492134
354	0.1391453857
355	0.1391566926
356	0.1391378906
357	0.1391235736
358	0.1391244842
359	0.1391200306
360	0.1391352004
361	0.1390974997
362	0.1390952765
363	0.1391011234
364	0.1391078436
365	0.139090697
366	0.1390718081
367	0.139067187
368	0.1390713514
369	0.1390789813
370	0.1390910672
371	0.1390876871
372	0.1390934795
373	0.1390893736
374	0.1390690431
375	0.1390715338
376	0.1390618355
377	0.1390648142
378	0.1390570955
379	0.1390309744
380	0.1390398029
381	0.139026557
382	0.1390234327
383	0.1390202573
384	0.1390299667
385	0.139025808
386	0.139033385
387	0.1390338481
388	0.1390343092
389	0.1390616666
390	0.1390719903
391	0.1390586714
392	0.1390542289
393	0.1390528707
394	0.1390570103
395	0.1390819372
396	0.1390743721
397	0.1390831027
398	0.1390956109
399	0.1391287249
400	0.1391285713
401	0.1391293995
402	0.1391495989
403	0.1391506996
404	0.1391399887
405	0.1391340143
406	0.1391234317
407	0.1391370072
408	0.1391379228
409	0.1391461221
410	0.139144969
411	0.1391323227
412	0.1391036081
413	0.1391192135
414	0.1391241827
415	0.1391089942
416	0.1391121287
417	0.1391259521
418	0.1391164916
419	0.1391254087
420	0.1391125097
421	0.1391229854
422	0.1391311121
423	0.1391715501
424	0.1391557278
425	0.1391581789
426	0.1391426124
427	0.1391473747
428	0.1391558614
429	0.1391622203
430	0.1391053799
431	0.1390904807
432	0.1390814842
433	0.1390781324
434	0.1390828316
435	0.1390697045
436	0.1390724916
437	0.139090726
438	0.1390932827
439	0.1390906669
440	0.1390883906
441	0.1390885689
442	0.1391060022
443	0.1390784179
444	0.1390723435
445	0.1390685733
446	0.1390709995
447	0.1390363388
448	0.1390204213
449	0.1390200043
450	0.1390240048
451	0.1390132819
452	0.1390150551
453	0.1390208194
454	0.1390232771
455	0.1390043422
456	0.1390051769
457	0.1390049212
458	0.1390079789
459	0.1389838197
460	0.1389967586
461	0.1390006069
462	0.1389947522
463	0.1389941901
464	0.1389919553
465	0.1389557825
466	0.1389722601
467	0.1389645377
468	0.1389472717
469	0.1389515225
470	0.138948811
471	0.1389132395
472	0.1389861848
473	0.1389752093
474	0.1389738968
475	0.1389418678
476	0.1389420185
477	0.1389537751
478	0.1389518656
479	0.1389531722
480	0.1389427804
481	0.1389549717
482	0.1388951969
483	0.1388796517
484	0.1388910853
485	0.1388900926
486	0.1389030719
487	0.1389177406
488	0.1389460377
489	0.138951044
490	0.138954342
491	0.1389143158
492	0.1388927691
493	0.1388935413
494	0.1388965871
495	0.1388818642
496	0.1388824858
497	0.1388818177
498	0.1388877264
499	0.1388842808
500	0.1388890046
501	0.1388930996
502	0.1388966697
503	0.1388232485
504	0.1388286649
505	0.1388250735
506	0.1388323684
507	0.1388341292
508	0.1388314863
509	0.138840176
510	0.1388693011
511	0.1388818378
512	0.1388934272
513	0.1388918752
514	0.1388950672
515	0.138900004
516	0.1389250092
517	0.1389383384
518	0.1389387806
519	0.1389209649
520	0.1389203989
521	0.1389274457
522	0.1389025385
523	0.1389076039
524	0.1389149147
525	0.1389065124
526	0.1389022284
527	0.1389016528
528	0.1388839407
529	0.138895723
530	0.1388850974
531	0.1388774673
532	0.1388753718
533	0.1388756109
534	0.1388949798
535	0.1388990719
536	0.1389250359
537	0.1389433097
538	0.1389426782
539	0.1388676182
540	0.1388701416
541	0.1388762593
542	0.1388662075
543	0.1388736682
544	0.1388735049
545	0.1388805806
546	0.1388628293
547	0.1388627341
548	0.1388652166
549	0.1388661162
550	0.1388612314
551	0.1388671202
552	0.1388316869
553	0.1388414337
554	0.138845792
555	0.1388486793
556	0.1388505149
557	0.1388714968
558	0.1388796162
559	0.1388797114
560	0.1388944218
561	0.1388920435
562	0.1388913665
563	0.1389206
564	0.1389220187
565	0.1388853052
566	0.1388862288
567	0.1388881981
568	0.1388896078
569	0.1389036457
570	0.1389095267
571	0.1388953842
572	0.1388947185
573	0.1388938545
574	0.1388954643
575	0.1388978477
576	0.1389009209
577	0.1389161603
578	0.1389162854
579	0.1389338205
580	0.1389262374
581	0.1389367206
582	0.138939341
583	0.1389129013
584	0.1389100245
585	0.1389155803
586	0.1389321972
587	0.1389400285
588	0.1389357876
589	0.1389253214
590	0.138929863
591	0.1389346343
592	0.1389324639
593	0.1389417787
594	0.1389291956
595	0.1389275973
596	0.1389190372
597	0.1389134075
598	0.1389197425
599	0.1389234171
600	0.1389020803
601	0.138909055
602	0.138895536
603	0.1388955512
604	0.1389007677
605	0.1388821391
606	0.1388948184
607	0.1388624436
608	0.1388616524
609	0.1388617693
610	0.1388636061
611	0.1388708238
612	0.138879066
613	0.1388803474
614	0.1388987868
615	0.1388923355
616	0.1388917789
617	0.1388980674
618	0.1388888499
619	0.1388903592
620	0.1388915333
621	0.1388931519
622	0.1388968685
623	0.1389121028
624	0.1389109754
625	0.1388999743
626	0.1389239564
627	0.1389216627
628	0.1389250581
629	0.1389383147
630	0.138947566
631	0.1389375389
632	0.1389342092
633	0.1389341515
634	0.1389279959
635	0.138941241
636	0.1389480533
637	0.1389410256
638	0.1389513193
639	0.1389491427
640	0.1389490363
641	0.138944642
642	0.1389503494
643	0.1389529327
644	0.1389557168
645	0.1389434823
646	0.1389218927
647	0.1389258479
648	0.1389203383
649	0.1389093324
650	0.1389234453
651	0.1389079662
652	0.1389081699
653	0.1389157027
654	0.1389227191
655	0.1389015128
656	0.1389018034
657	0.1389056984
658	0.1389141567
659	0.138947633
660	0.13895572
661	0.1389474536
662	0.1389477272
663	0.1389336007
664	0.1389355306
665	0.138930671
666	0.1389362673
667	0.1389355596
668	0.1389370268
669	0.1389458657
670	0.1389321542
671	0.1389316906
672	0.1389187699
673	0.1389228071
674	0.1389338489
675	0.1389202468
676	0.1389291593
677	0.1389386833
678	0.1389406468
679	0.1389392731
680	0.1389423945
681	0.1389425153
682	0.1389414912
683	0.1389448966
684	0.1389462339
685	0.1389500506
686	0.1389524634
687	0.1389380506
688	0.1389449125
689	0.1389415543
690	0.1389329925
691	0.1389186369
692	0.1389338092
693	0.138936605
694	0.1389562356
695	0.1389371174
696	0.1389308362
697	0.1389400407
698	0.1389479517
699	0.1389542268
700	0.1389571631
701	0.1389572316
702	0.1389601748
703	0.1389615477
704	0.13896
705	0.1389836359
706	0.138972953
707	0.1389728072
708	0.1389731418
709	0.1389700713
710	0.1390011923
711	0.1390002576
712	0.1390184296
713	0.1390160763
714	0.1390140586
715	0.138980565
716	0.138985855
717	0.1389898854
718	0.13899923
719	0.1390007156
720	0.1390018881
721	0.1389479204
722	0.1389452557
723	0.138945725
724	0.1389435979
725	0.1389436245
726	0.1389492451
727	0.138948492
728	0.1389449616
729	0.138942264
730	0.1389232743
731	0.1389260839
732	0.1389283532
733	0.1389034883
734	0.1388924855
735	0.1388767845
736	0.1388865873
737	0.1388648695
738	0.1388573979
739	0.1388649772
740	0.1388847637
741	0.1389213275
742	0.1389124367
743	0.1389153555
744	0.1389022887
745	0.1389240677
746	0.138922459
747	0.1389259915
748	0.1388840079
749	0.1388799383
750	0.1388682919
751	0.1388718625
752	0.1388831942
753	0.1388973105
754	0.138898751
755	0.1389018419
756	0.1388973741
757	0.1388811136
758	0.1388831438
759	0.1388877841
760	0.1388900148
761	0.1388893591
762	0.1388899891
763	0.138892262
764	0.1388889749
765	0.138892141
766	0.1388948721
767	0.138893762
768	0.1388940856
769	0.1389013679
770	0.1389062826
771	0.1389080802
772	0.1389085941
773	0.1389121064
774	0.1389157161
775	0.1389012904
776	0.1388984007
777	0.1388796756
778	0.1388843076
779	0.1389020826
780	0.1389067302
781	0.1389072007
782	0.1389062131
783	0.1389034865
784	0.1388952681
785	0.1388950599
786	0.1388901354
787	0.1389096437
788	0.1389222438
789	0.1389204542
790	0.1389202344
791	0.138921303
792	0.1389137436
793	0.1389151127
794	0.1389232533
795	0.1389161861
796	0.1388979398
797	0.1389052546
798	0.138878391
799	0.138874648
800	0.1388648467
801	0.1388610909
802	0.1388572478
803	0.1388591209
804	0.1388678171
805	0.138804151
806	0.1388148734
807	0.13880911
808	0.1388113214
809	0.1388255106
810	0.13882338
811	0.1388299172
812	0.1388126033
813	0.1388159035
814	0.1388168068
815	0.1388224154
816	0.1388372938
817	0.1388336334
818	0.1388443904
819	0.1388459225
820	0.1388489969
821	0.1388264839
822	0.1388291763
823	0.1388370949
824	0.1388413186
825	0.1388389028
826	0.1388586618
827	0.1388654595
828	0.1388642892
829	0.1388648618
830	0.1388723102
831	0.1388709412
832	0.1388765203
833	0.1388793641
834	0.1388771898
835	0.1389008125
836	0.1388914189
837	0.1388919407
838	0.1388883866
839	0.1388885102
840	0.1388865058
841	0.1388917804
842	0.1388915147
843	0.1388924609
844	0.1388984033
845	0.1388567299
846	0.1388560904
847	0.1388617397
848	0.1388609931
849	0.1388623712
850	0.1388651166
851	0.1388651363
852	0.1388668736
853	0.138873179
854	0.1388706389
855	0.1388661314
856	0.1388670023
857	0.1388763186
858	0.1388802923
859	0.1388779634
860	0.1388898019
861	0.138889974
862	0.1388894391
863	0.1388958212
864	0.1388912614
865	0.1388859855
866	0.1388815631
867	0.138881097
868	0.1388875059
869	0.1388791889
870	0.1388926799
871	0.1388749809
872	0.1388749721
873	0.1388827603
874	0.1388957251
875	0.1388974368
876	0.1389102665
877	0.138914531
878	0.1389146299
879	0.1389123443
880	0.1389199646
881	0.1389170861
882	0.1389270907
883	0.1389281676
884	0.1389137407
885	0.1389108725
886	0.1389144861
887	0.1389148985
888	0.1389253975
889	0.1389104853
890	0.1389206823
891	0.1389507896
892	0.1389595456
893	0.1389602439
894	0.1389209987
895	0.1389271735
896	0.1389401005
897	0.1389360974
898	0.1389413481
899	0.1389449042
900	0.1389373052
901	0.1389452107
902	0.1389454762
903	0.1389435359
904	0.1389385486
905	0.1389406463
906	0.1389450091
907	0.1389429275
908	0.1389421022
909	0.1389448532
910	0.1389359724
911	0.1389417812
912	0.1389409656
913	0.1389384829
914	0.1389335907
915	0.138934424
916	0.1389354671
917	0.1389318373
918	0.1389299574
919	0.1389597721
920	0.1389597039
921	0.1389603368
922	0.1389607485
923	0.138972798
924	0.1389563912
925	0.1389486992
926	0.138950215
927	0.1389204323
928	0.1389157203
929	0.1389423948
930	0.1389386501
931	0.1389232278
932	0.1389225356
933	0.1389276175
934	0.1389318454
935	0.138936666
936	0.1389433012
937	0.1389381305
938	0.1389417042
939	0.138941535
940	0.1389423762
941	0.1389518653
942	0.1389408031
943	0.1389404489
944	0.1389496867
945	0.1389489875
946	0.1389469235
947	0.1389468467
948	0.1389473481
949	0.1389536411
950	0.1389571185
951	0.1389466201
952	0.1389492817
953	0.1389526948
954	0.1389518491
955	0.1389501011
956	0.1389523749
957	0.1389502165
958	0.1389567249
959	0.1389495106
960	0.1389478927
961	0.1389477925
962	0.1389436822
963	0.1389461498
964	0.1389433795
965	0.1389419836
966	0.1389418398
967	0.1389446466
968	0.1389102333
969	0.1389059846
970	0.1389096587
971	0.1389118591
972	0.1389114705
973	0.1389112201
974	0.138911437
975	0.1389090076
976	0.1389134779
977	0.1389237123
978	0.1389238094
979	0.1388883798
980	0.1388884491
981	0.138900916
982	0.1388980648
983	0.1388985108
984	0.1389045671
985	0.1389076141
986	0.1389323656
987	0.1389281246
988	0.1389413802
989	0.1389454066
990	0.1389468797
991	0.1389512112
992	0.1389575456
993	0.1389589731
994	0.1389523301
995	0.1389463889
996	0.1389523657
997	0.1389557378
998	0.1389714378
999	0.1389842944
