iter	Passed	Remaining
148	4316	24655
149	4336	24573
150	4353	24478
151	4382	24447
152	4411	24419
153	4441	24396
154	4456	24293
155	4487	24280
156	4521	24276
157	4551	24257
158	4589	24276
159	4609	24201
160	4640	24180
161	4667	24144
162	4696	24116
163	4729	24110
164	4755	24068
165	4792	24078
166	4804	23965
167	4834	23940
168	4861	23906
169	4893	23891
170	4928	23892
171	4954	23851
172	4979	23802
173	5008	23775
174	5039	23756
175	5072	23748
176	5091	23674
177	5126	23675
178	5151	23629
179	5179	23594
180	5214	23596
181	5250	23599
182	5262	23496
183	5297	23492
184	5321	23443
185	5333	23342
186	5363	23316
187	5398	23316
188	5434	23317
189	5467	23309
190	5500	23299
191	5534	23289
192	5561	23252
193	5605	23288
194	5626	23226
195	5658	23210
196	5695	23216
197	5725	23192
198	5758	23176
199	5796	23186
200	5823	23149
201	5846	23097
202	5881	23092
203	5920	23101
204	5951	23080
205	5975	23030
206	6006	23008
207	6050	23037
208	6083	23025
209	6116	23010
210	6153	23008
211	6169	22932
212	6209	22942
213	6245	22938
214	6275	22911
215	6311	22909
216	6341	22882
217	6365	22835
218	6397	22815
219	6424	22777
220	6457	22763
221	6490	22745
222	6521	22722
223	6555	22709
224	6595	22716
225	6626	22692
226	6655	22665
227	6692	22661
228	6727	22650
229	6759	22629
230	6795	22622
231	6830	22612
232	6862	22590
233	6899	22584
234	6930	22559
235	6955	22518
236	6983	22482
237	7016	22466
238	7048	22444
239	7070	22389
240	7106	22380
241	7124	22314
242	7158	22300
243	7190	22279
244	7224	22263
245	7254	22235
246	7288	22219
247	7323	22206
248	7356	22186
249	7390	22170
250	7420	22143
251	7456	22132
252	7491	22118
253	7523	22096
254	7556	22078
255	7586	22049
256	7609	22000
257	7651	22006
258	7681	21977
259	7717	21965
260	7746	21934
261	7781	21919
262	7818	21909
263	7849	21882
264	7880	21856
265	7916	21845
266	7954	21838
267	7991	21826
268	8023	21804
269	8053	21772
270	8099	21787
271	8140	21787
272	8173	21767
273	8216	21769
274	8249	21749
275	8279	21718
276	8316	21706
277	8348	21683
278	8370	21631
279	8410	21627
280	8446	21611
281	8481	21594
282	8518	21583
283	8548	21551
284	8580	21527
285	8620	21520
286	8652	21495
287	8682	21465
288	8719	21452
289	8750	21423
290	8783	21401
291	8820	21387
292	8855	21367
293	8886	21340
294	8926	21333
295	8959	21309
296	8988	21274
297	9023	21256
298	9054	21227
299	9089	21208
300	9130	21203
301	9163	21178
302	9206	21177
303	9244	21164
304	9278	21143
305	9313	21121
306	9355	21119
307	9396	21111
308	9431	21090
309	9464	21065
310	9500	21046
311	9533	21021
312	9567	21000
313	9602	20978
314	9638	20960
315	9666	20923
316	9697	20894
317	9733	20875
318	9768	20853
319	9805	20837
320	9837	20808
321	9870	20782
322	9908	20767
323	9946	20752
324	9976	20721
325	10007	20690
326	10047	20678
327	10081	20655
328	10123	20646
329	10157	20622
330	10191	20599
331	10234	20591
332	10270	20571
333	10301	20541
334	10333	20512
335	10364	20482
336	10393	20447
337	10430	20428
338	10459	20395
339	10489	20361
340	10517	20326
341	10547	20293
342	10580	20265
343	10617	20248
344	10650	20220
345	10678	20184
346	10710	20154
347	10740	20123
348	10772	20094
349	10791	20041
350	10833	20031
351	10867	20005
352	10902	19982
353	10925	19938
354	10950	19896
355	10982	19867
356	11015	19841
357	11048	19812
358	11076	19778
359	11112	19755
360	11144	19727
361	11173	19691
362	11217	19684
363	11246	19650
364	11279	19623
365	11316	19603
366	11350	19577
367	11385	19552
368	11416	19522
369	11446	19489
370	11482	19467
371	11520	19447
372	11553	19420
373	11585	19391
374	11631	19385
375	11667	19362
376	11708	19348
377	11741	19321
378	11772	19289
379	11808	19266
380	11838	19233
381	11872	19206
382	11900	19170
383	11936	19148
384	11969	19120
385	12004	19094
386	12036	19064
387	12068	19035
388	12108	19018
389	12148	19001
390	12182	18974
391	12217	18950
392	12249	18920
393	12282	18891
394	12312	18858
395	12344	18828
396	12374	18794
397	12410	18771
398	12448	18751
399	12476	18714
400	12505	18679
401	12539	18653
402	12575	18628
403	12610	18603
404	12649	18583
405	12684	18558
406	12728	18545
407	12762	18518
408	12797	18492
409	12834	18468
410	12871	18446
411	12914	18431
412	12950	18405
413	12982	18376
414	13019	18353
415	13052	18323
416	13083	18292
417	13135	18288
418	13173	18267
419	13211	18244
420	13252	18226
421	13286	18198
422	13320	18170
423	13349	18135
424	13384	18108
425	13420	18082
426	13451	18051
427	13478	18012
428	13502	17971
429	13535	17942
430	13567	17912
431	13600	17881
432	13650	17874
433	13685	17847
434	13722	17823
435	13759	17799
436	13791	17767
437	13832	17749
438	13863	17716
439	13895	17685
440	13924	17650
441	13955	17618
442	13986	17585
443	14020	17557
444	14053	17527
445	14084	17494
446	14118	17466
447	14153	17439
448	14185	17407
449	14218	17377
450	14255	17352
451	14287	17322
452	14319	17290
453	14350	17259
454	14382	17227
455	14416	17198
456	14452	17172
457	14484	17141
458	14518	17112
459	14551	17082
460	14586	17055
461	14616	17021
462	14653	16996
463	14688	16967
464	14715	16930
465	14744	16896
466	14767	16854
467	14796	16820
468	14833	16794
469	14870	16768
470	14901	16736
471	14934	16706
472	14968	16677
473	14994	16639
474	15031	16613
475	15068	16587
476	15104	16561
477	15139	16532
478	15172	16502
479	15201	16468
480	15229	16433
481	15258	16397
482	15288	16364
483	15327	16341
484	15359	16309
485	15398	16285
486	15427	16250
487	15462	16222
488	15492	16189
489	15531	16165
490	15560	16131
491	15592	16099
492	15621	16065
493	15655	16036
494	15690	16007
495	15724	15978
496	15749	15939
497	15781	15908
498	15818	15881
499	15852	15852
500	15884	15820
501	15922	15796
502	15949	15758
503	15976	15722
504	16010	15693
505	16042	15662
506	16072	15628
507	16114	15607
508	16156	15584
509	16183	15548
510	16222	15523
511	16258	15495
512	16284	15458
513	16319	15430
514	16349	15397
515	16383	15367
516	16415	15336
517	16450	15307
518	16486	15279
519	16524	15253
520	16558	15223
521	16586	15188
522	16624	15162
523	16656	15130
524	16682	15094
525	16716	15063
526	16751	15034
527	16781	15001
528	16813	14969
529	16846	14939
530	16880	14909
531	16910	14876
532	16951	14852
533	16980	14818
534	17014	14788
535	17050	14760
536	17077	14724
537	17106	14689
538	17150	14668
539	17175	14631
540	17204	14597
541	17234	14563
542	17268	14533
543	17297	14499
544	17339	14476
545	17379	14451
546	17424	14430
547	17460	14402
548	17492	14370
549	17527	14340
550	17560	14309
551	17594	14279
552	17629	14250
553	17666	14222
554	17694	14187
555	17723	14153
556	17755	14121
557	17784	14087
558	17814	14054
559	17850	14025
560	17873	13986
561	17906	13955
562	17941	13926
563	17972	13893
564	17997	13856
565	18033	13828
566	18069	13799
567	18099	13765
568	18136	13738
569	18174	13710
570	18206	13678
571	18240	13648
572	18272	13616
573	18304	13584
574	18339	13555
575	18371	13523
576	18400	13489
577	18443	13465
578	18471	13430
579	18498	13395
580	18531	13364
581	18562	13332
582	18593	13299
583	18635	13274
584	18668	13243
585	18696	13209
586	18731	13178
587	18763	13146
588	18796	13116
589	18834	13088
590	18862	13054
591	18889	13018
592	18920	12985
593	18954	12955
594	18984	12922
595	19009	12885
596	19044	12855
597	19076	12823
598	19106	12790
599	19145	12763
600	19174	12730
601	19200	12694
602	19233	12662
603	19265	12631
604	19300	12601
605	19332	12569
606	19373	12543
607	19415	12518
608	19456	12491
609	19485	12458
610	19519	12427
611	19555	12397
612	19586	12365
613	19619	12333
614	19659	12306
615	19695	12277
616	19733	12249
617	19770	12220
618	19805	12190
619	19838	12159
620	19867	12125
621	19889	12087
622	19921	12055
623	19950	12021
624	19986	11991
625	20013	11956
626	20052	11929
627	20087	11898
628	20117	11865
629	20152	11835
630	20177	11799
631	20203	11764
632	20231	11729
633	20259	11695
634	20283	11658
635	20316	11627
636	20356	11600
637	20385	11566
638	20416	11533
639	20454	11505
640	20486	11473
641	20516	11440
642	20555	11412
643	20584	11379
644	20611	11344
645	20640	11310
646	20670	11277
647	20702	11245
648	20731	11212
649	20763	11180
650	20793	11147
651	20827	11116
652	20859	11084
653	20894	11054
654	20922	11020
655	20955	10988
656	20990	10958
657	21022	10926
658	21054	10894
659	21086	10862
660	21119	10831
661	21151	10799
662	21183	10767
663	21211	10733
664	21242	10701
665	21275	10669
666	21305	10636
667	21346	10609
668	21378	10577
669	21413	10546
670	21445	10514
671	21479	10484
672	21516	10454
673	21547	10421
674	21580	10390
675	21611	10357
676	21642	10325
677	21677	10295
678	21708	10262
679	21737	10229
680	21766	10196
681	21791	10160
682	21825	10129
683	21856	10097
684	21898	10070
685	21939	10042
686	21970	10009
687	22000	9976
688	22034	9945
689	22069	9915
690	22097	9881
691	22132	9850
692	22167	9820
693	22202	9789
694	22235	9757
695	22265	9725
696	22297	9693
697	22334	9663
698	22373	9634
699	22403	9601
700	22435	9569
701	22466	9537
702	22496	9504
703	22523	9470
704	22556	9438
705	22591	9407
706	22626	9377
707	22667	9348
708	22694	9314
709	22726	9282
710	22758	9250
711	22796	9220
712	22825	9187
713	22862	9157
714	22892	9125
715	22924	9092
716	22957	9061
717	22985	9027
718	23019	8996
719	23053	8965
720	23083	8932
721	23101	8894
722	23132	8862
723	23168	8832
724	23220	8807
725	23280	8786
726	23306	8752
727	23343	8721
728	23375	8689
729	23408	8657
730	23439	8625
731	23468	8592
732	23495	8558
733	23529	8526
734	23567	8497
735	23602	8466
736	23633	8433
737	23669	8402
738	23697	8369
739	23726	8336
740	23763	8305
741	23791	8272
742	23824	8240
743	23860	8209
744	23894	8178
745	23925	8146
746	23956	8113
747	23985	8080
748	24020	8049
749	24053	8017
750	24082	7984
751	24114	7952
752	24152	7922
753	24187	7891
754	24217	7858
755	24255	7828
756	24298	7800
757	24338	7770
758	24370	7738
759	24401	7705
760	24432	7673
761	24467	7642
762	24495	7608
763	24532	7578
764	24569	7547
765	24601	7515
766	24632	7482
767	24671	7452
768	24697	7418
769	24728	7386
770	24763	7355
771	24807	7326
772	24847	7296
773	24877	7264
774	24904	7230
775	24940	7199
776	24970	7166
777	25003	7134
778	25033	7102
779	25071	7071
780	25102	7039
781	25134	7006
782	25173	6976
783	25199	6942
784	25233	6910
785	25272	6880
786	25299	6847
787	25330	6814
788	25370	6784
789	25395	6750
790	25428	6718
791	25457	6685
792	25492	6654
793	25521	6621
794	25555	6589
795	25592	6558
796	25624	6526
797	25657	6494
798	25691	6463
799	25720	6430
800	25756	6398
801	25788	6366
802	25819	6334
803	25848	6301
804	25881	6269
805	25915	6237
806	25949	6206
807	25988	6175
808	26019	6143
809	26053	6111
810	26091	6080
811	26119	6047
812	26138	6012
813	26163	5978
814	26196	5946
815	26225	5913
816	26250	5879
817	26283	5847
818	26311	5814
819	26341	5782
820	26377	5750
821	26416	5720
822	26444	5687
823	26486	5657
824	26516	5624
825	26552	5593
826	26589	5562
827	26625	5530
828	26661	5499
829	26695	5467
830	26718	5433
831	26747	5401
832	26781	5369
833	26811	5336
834	26843	5304
835	26880	5273
836	26909	5240
837	26938	5207
838	26976	5176
839	27009	5144
840	27041	5112
841	27087	5082
842	27119	5050
843	27151	5018
844	27187	4987
845	27221	4955
846	27250	4922
847	27296	4892
848	27335	4861
849	27372	4830
850	27400	4797
851	27423	4763
852	27453	4731
853	27480	4698
854	27508	4665
855	27529	4631
856	27562	4599
857	27592	4566
858	27626	4534
859	27655	4502
860	27683	4469
861	27716	4437
862	27750	4405
863	27787	4374
864	27818	4341
865	27849	4309
866	27883	4277
867	27907	4243
868	27936	4211
869	27964	4178
870	27993	4145
871	28025	4113
872	28068	4083
873	28104	4051
874	28136	4019
875	28179	3988
876	28215	3957
877	28255	3926
878	28285	3893
879	28320	3861
880	28360	3830
881	28393	3798
882	28412	3764
883	28440	3731
884	28476	3700
885	28494	3666
886	28525	3634
887	28561	3602
888	28594	3570
889	28627	3538
890	28669	3507
891	28700	3474
892	28730	3442
893	28768	3410
894	28800	3378
895	28828	3346
896	28852	3313
897	28888	3281
898	28913	3248
899	28947	3216
900	28982	3184
901	29013	3152
902	29042	3119
903	29081	3088
904	29119	3056
905	29151	3024
906	29195	2993
907	29241	2962
908	29283	2931
909	29313	2899
910	29344	2866
911	29376	2834
912	29408	2802
913	29443	2770
914	29470	2737
915	29504	2705
916	29531	2672
917	29571	2641
918	29602	2609
919	29632	2576
920	29665	2544
921	29698	2512
922	29733	2480
923	29767	2448
924	29798	2416
925	29835	2384
926	29867	2352
927	29902	2319
928	29935	2287
929	29967	2255
930	30001	2223
931	30030	2191
932	30063	2158
933	30096	2126
934	30127	2094
935	30163	2062
936	30192	2029
937	30233	1998
938	30262	1965
939	30289	1933
940	30323	1901
941	30359	1869
942	30392	1837
943	30420	1804
944	30451	1772
945	30486	1740
946	30517	1707
947	30547	1675
948	30575	1643
949	30619	1611
950	30669	1580
951	30737	1549
952	30778	1517
953	30813	1485
954	30848	1453
955	30880	1421
956	30910	1388
957	30941	1356
958	30973	1324
959	31010	1292
960	31043	1259
961	31076	1227
962	31103	1195
963	31137	1162
964	31164	1130
965	31200	1098
966	31228	1065
967	31260	1033
968	31294	1001
969	31331	969
970	31386	937
971	31419	905
972	31452	872
973	31489	840
974	31522	808
975	31555	775
976	31589	743
977	31626	711
978	31654	679
979	31685	646
980	31719	614
981	31753	582
982	31785	549
983	31819	517
984	31852	485
985	31886	452
986	31916	420
987	31945	388
988	31979	355
989	32025	323
990	32051	291
991	32089	258
992	32118	226
993	32149	194
994	32188	161
995	32225	129
996	32256	97
997	32284	64
998	32316	32
999	32347	0
